线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.52,16 MB,2124 kB/s,193 毫秒,SJC,2025-12-09 23:32:48
移动,104.18.59.81,19 MB,2485 kB/s,208 毫秒,LAX,2025-12-09 23:42:21
移动,104.27.45.34,10 MB,1299 kB/s,182 毫秒,SJC,2025-12-09 23:32:26
移动,104.18.15.140,10 MB,1317 kB/s,168 毫秒,SEA,2025-12-09 23:32:26
移动,104.16.62.110,18 MB,2311 kB/s,168 毫秒,SEA,2025-12-09 23:40:55
联通,104.16.93.166,28 MB,3622 kB/s,160 毫秒,SJC,2025-12-09 23:33:26
联通,104.16.174.9,71 MB,9185 kB/s,152 毫秒,SJC,2025-12-09 23:33:26
联通,104.18.239.187,27 MB,3578 kB/s,146 毫秒,SJC,2025-12-09 23:41:22
联通,104.17.93.47,51 MB,6546 kB/s,146 毫秒,SJC,2025-12-09 23:41:22
联通,104.17.31.216,28 MB,3646 kB/s,151 毫秒,SJC,2025-12-09 23:41:22
