线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.74,5 MB,645 kB/s,221 毫秒,LAX,2026-07-25 19:54:39
移动,104.25.242.37,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 20:00:53
移动,104.21.83.65,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 20:07:48
移动,104.25.251.132,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 19:57:10
移动,104.25.252.158,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 20:00:53
联通,172.64.49.117,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 19:58:38
联通,104.17.89.213,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 20:00:39
联通,162.159.33.214,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 20:00:42
联通,172.64.41.183,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 19:56:38
联通,172.64.41.41,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 19:58:38
电信,162.159.62.33,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 19:58:38
电信,162.159.23.64,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 20:08:38
电信,162.159.62.38,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 19:54:42
电信,172.64.34.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 20:04:38
电信,162.159.19.222,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 20:05:40
