线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.101,31 MB,4086 kB/s,165 毫秒,SEA,2025-09-30 05:12:18
移动,104.19.174.112,28 MB,3666 kB/s,164 毫秒,SEA,2025-09-30 05:09:42
移动,104.19.175.54,46 MB,6011 kB/s,158 毫秒,SEA,2025-09-30 05:16:52
移动,104.18.78.228,28 MB,3616 kB/s,158 毫秒,SEA,2025-09-30 05:09:42
移动,104.18.189.25,42 MB,5403 kB/s,100 毫秒,SEA,2025-09-30 05:16:52
联通,104.17.190.118,29 MB,3821 kB/s,154 毫秒,SJC,2025-09-30 05:09:03
联通,104.21.238.81,32 MB,4174 kB/s,150 毫秒,SJC,2025-09-30 05:13:46
联通,104.17.46.110,27 MB,3538 kB/s,157 毫秒,SJC,2025-09-30 05:19:01
联通,104.18.46.147,25 MB,3299 kB/s,85 毫秒,SIN,2025-09-30 05:08:25
联通,104.18.221.47,29 MB,3793 kB/s,134 毫秒,SJC,2025-09-30 05:18:50
电信,172.64.150.91,37 MB,4749 kB/s,77 毫秒,SIN,2025-09-30 05:19:35
电信,172.64.144.48,19 MB,2452 kB/s,77 毫秒,SIN,2025-09-30 05:19:35
电信,172.64.149.45,24 MB,3168 kB/s,79 毫秒,SIN,2025-09-30 05:10:38
电信,172.64.159.81,25 MB,3227 kB/s,80 毫秒,SIN,2025-09-30 05:19:35
电信,104.18.47.252,25 MB,3304 kB/s,75 毫秒,SIN,2025-09-30 05:10:38
