线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.137,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 06:39:34
移动,104.16.246.167,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 06:47:36
移动,104.27.41.229,5 MB,645 kB/s,206 毫秒,SJC,2026-08-05 06:51:39
移动,104.17.172.112,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 06:38:34
移动,104.17.177.254,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 06:41:31
联通,108.162.192.198,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 06:40:31
联通,162.159.25.129,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 06:48:31
联通,198.41.211.243,5 MB,647 kB/s,198 毫秒,LAX,2026-08-05 06:44:31
联通,104.16.246.165,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 06:51:35
联通,108.162.192.202,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 06:44:31
电信,108.162.194.192,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 06:46:32
电信,162.159.5.59,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 06:38:32
电信,162.159.19.175,5 MB,647 kB/s,93 毫秒,SIN,2026-08-05 06:48:31
电信,108.162.194.219,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 06:50:31
电信,162.159.25.129,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 06:48:31
