线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.209,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 06:24:31
移动,104.17.126.216,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 06:24:31
移动,104.17.145.134,5 MB,641 kB/s,46 毫秒,HKG,2026-09-23 06:08:30
移动,104.17.172.143,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 06:05:32
移动,104.17.25.128,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 06:12:30
联通,104.20.10.91,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 06:18:50
联通,104.17.62.129,5 MB,647 kB/s,34 毫秒,HKG,2026-09-23 06:10:32
联通,104.19.11.22,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 06:16:51
联通,104.16.134.96,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 06:18:50
联通,172.66.149.163,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 06:25:36
电信,104.16.112.14,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 04:15:37
电信,104.16.103.103,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 06:15:40
电信,104.20.29.197,5 MB,647 kB/s,175 毫秒,FRA,2026-09-23 04:58:32
电信,104.17.176.248,5 MB,647 kB/s,186 毫秒,LAX,2026-09-23 04:50:36
电信,104.19.151.64,5 MB,647 kB/s,189 毫秒,LAX,2026-09-23 06:25:35
