线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.217,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 10:13:40
移动,104.19.37.68,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 10:17:31
移动,104.19.41.122,5 MB,647 kB/s,54 毫秒,HKG,2026-03-26 10:07:34
移动,104.19.56.148,5 MB,647 kB/s,55 毫秒,HKG,2026-03-26 10:10:31
移动,104.19.41.4,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 10:13:40
联通,104.17.139.13,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 10:16:52
联通,172.66.160.151,5 MB,647 kB/s,136 毫秒,SJC,2026-03-26 10:08:52
联通,172.66.170.86,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 10:10:51
联通,104.17.145.93,5 MB,645 kB/s,133 毫秒,SJC,2026-03-26 10:10:51
联通,104.20.40.213,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 10:18:54
电信,162.159.39.247,5 MB,647 kB/s,53 毫秒,NRT,2026-03-26 10:10:34
电信,162.159.60.232,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 10:06:32
电信,162.159.44.186,5 MB,647 kB/s,61 毫秒,NRT,2026-03-26 10:10:34
电信,162.159.39.2,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 10:15:45
电信,162.159.44.126,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 10:13:41
