线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.174,24 MB,3185 kB/s,226 毫秒,SEA,2025-05-17 23:12:43
移动,104.22.15.9,31 MB,4089 kB/s,203 毫秒,SJC,2025-05-17 23:01:59
移动,104.21.31.187,28 MB,3614 kB/s,198 毫秒,SEA,2025-05-17 23:01:59
移动,104.18.78.80,31 MB,3993 kB/s,210 毫秒,SEA,2025-05-17 23:12:43
移动,172.67.31.185,17 MB,2288 kB/s,224 毫秒,SJC,2025-05-17 23:01:59
联通,104.18.39.165,29 MB,3798 kB/s,184 毫秒,LAX,2025-05-17 23:07:29
联通,172.64.95.63,30 MB,3848 kB/s,187 毫秒,LAX,2025-05-17 22:58:28
联通,172.64.68.124,30 MB,3920 kB/s,186 毫秒,LAX,2025-05-17 23:07:29
联通,172.64.95.156,29 MB,3732 kB/s,182 毫秒,LAX,2025-05-17 23:09:32
联通,172.66.46.155,23 MB,2990 kB/s,187 毫秒,LAX,2025-05-17 22:58:28
电信,172.67.159.195,31 MB,4083 kB/s,204 毫秒,AMS,2025-05-17 23:07:59
电信,104.21.30.54,28 MB,3684 kB/s,220 毫秒,AMS,2025-05-17 23:01:47
电信,104.21.95.181,14 MB,1848 kB/s,235 毫秒,AMS,2025-05-17 23:09:09
电信,104.21.95.130,32 MB,4106 kB/s,212 毫秒,AMS,2025-05-17 23:01:47
电信,104.21.31.79,11 MB,1487 kB/s,232 毫秒,AMS,2025-05-17 23:00:32
