线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.188,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 10:59:34
移动,104.19.158.101,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 10:58:37
移动,104.19.41.72,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 11:02:38
移动,104.19.40.70,5 MB,647 kB/s,53 毫秒,HKG,2026-03-06 11:05:37
移动,104.19.55.203,5 MB,645 kB/s,58 毫秒,HKG,2026-03-06 11:07:44
联通,104.17.135.177,5 MB,645 kB/s,135 毫秒,SJC,2026-03-06 10:58:46
联通,104.17.150.192,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 10:58:46
联通,104.17.143.94,5 MB,645 kB/s,140 毫秒,SJC,2026-03-06 10:56:46
联通,104.17.150.89,5 MB,648 kB/s,139 毫秒,SJC,2026-03-06 11:06:51
联通,104.17.140.213,5 MB,647 kB/s,131 毫秒,SJC,2026-03-06 10:58:46
电信,108.162.192.140,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 11:00:35
电信,162.159.6.181,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 11:06:33
电信,162.159.60.158,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 10:58:34
电信,108.162.192.163,5 MB,648 kB/s,96 毫秒,SIN,2026-03-06 11:02:37
电信,162.159.11.122,5 MB,648 kB/s,69 毫秒,SIN,2026-03-06 10:53:34
