线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.193,29 MB,3721 kB/s,169 毫秒,SJC,2025-09-02 01:19:55
移动,104.24.142.183,25 MB,3327 kB/s,172 毫秒,LAX,2025-09-02 01:20:48
移动,104.16.45.172,13 MB,1735 kB/s,155 毫秒,SEA,2025-09-02 01:13:56
移动,104.18.253.82,30 MB,3961 kB/s,179 毫秒,SJC,2025-09-02 01:19:16
移动,104.18.78.226,19 MB,2462 kB/s,153 毫秒,SEA,2025-09-02 01:13:56
联通,104.19.237.24,28 MB,3625 kB/s,134 毫秒,SJC,2025-09-02 01:11:15
联通,104.21.237.39,28 MB,3643 kB/s,152 毫秒,SJC,2025-09-02 01:09:44
联通,104.16.253.102,52 MB,6698 kB/s,158 毫秒,SJC,2025-09-02 01:13:07
联通,104.18.222.110,28 MB,3596 kB/s,152 毫秒,SJC,2025-09-02 01:17:00
联通,104.17.238.254,28 MB,3635 kB/s,156 毫秒,SJC,2025-09-02 01:13:07
