线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.122,54 MB,6925 kB/s,170 毫秒,SEA,2025-11-23 04:19:06
移动,104.18.79.215,29 MB,3831 kB/s,164 毫秒,SEA,2025-11-23 04:19:06
移动,104.17.254.10,27 MB,3470 kB/s,161 毫秒,SEA,2025-11-23 04:29:01
移动,104.18.13.77,38 MB,4985 kB/s,160 毫秒,SEA,2025-11-23 04:19:06
移动,172.67.77.141,54 MB,6944 kB/s,167 毫秒,SEA,2025-11-23 04:29:01
联通,104.17.222.215,27 MB,3492 kB/s,135 毫秒,SJC,2025-11-23 04:19:40
联通,104.18.79.79,29 MB,3825 kB/s,158 毫秒,SJC,2025-11-23 04:27:03
联通,104.17.77.63,27 MB,3582 kB/s,138 毫秒,SJC,2025-11-23 04:19:40
联通,104.16.222.182,30 MB,3882 kB/s,156 毫秒,SJC,2025-11-23 04:18:05
联通,104.16.126.211,26 MB,3428 kB/s,135 毫秒,SJC,2025-11-23 04:27:43
电信,104.18.37.115,24 MB,3118 kB/s,69 毫秒,SIN,2025-11-23 04:26:26
电信,104.17.221.2,48 MB,6168 kB/s,171 毫秒,SJC,2025-11-23 04:26:26
电信,172.64.145.22,65 MB,8358 kB/s,69 毫秒,SIN,2025-11-23 04:26:26
电信,172.64.152.189,41 MB,5249 kB/s,78 毫秒,SIN,2025-11-23 04:26:26
电信,104.19.173.27,29 MB,3747 kB/s,168 毫秒,SJC,2025-11-23 04:26:26
