线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.143,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 18:53:44
移动,104.17.242.33,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 18:58:48
移动,104.17.248.147,5 MB,645 kB/s,194 毫秒,SEA,2026-03-12 18:49:47
移动,104.17.234.196,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 18:53:44
移动,104.17.244.95,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 18:58:48
联通,104.17.144.28,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 18:52:30
联通,104.17.144.224,5 MB,645 kB/s,137 毫秒,SJC,2026-03-12 18:56:27
联通,104.17.141.72,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 18:56:27
联通,104.17.131.24,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 19:00:31
联通,104.17.133.168,5 MB,645 kB/s,136 毫秒,SJC,2026-03-12 18:50:31
电信,108.162.194.75,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 18:50:37
电信,162.159.41.127,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 18:53:36
电信,162.159.25.237,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 18:57:38
电信,108.162.194.238,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 19:00:53
电信,162.159.41.251,5 MB,647 kB/s,65 毫秒,SIN,2026-03-12 18:49:36
