线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.113,31 MB,4050 kB/s,183 毫秒,SEA,2025-06-13 12:24:51
移动,104.21.30.244,32 MB,4137 kB/s,198 毫秒,SEA,2025-06-13 12:24:51
移动,104.16.45.16,31 MB,4005 kB/s,189 毫秒,SEA,2025-06-13 12:24:51
移动,104.18.79.79,29 MB,3725 kB/s,190 毫秒,SEA,2025-06-13 12:24:51
移动,104.18.14.142,31 MB,4006 kB/s,192 毫秒,SEA,2025-06-13 12:24:51
联通,104.23.109.210,28 MB,3625 kB/s,163 毫秒,LAX,2025-06-13 12:29:40
联通,104.17.62.197,29 MB,3738 kB/s,153 毫秒,SJC,2025-06-13 12:21:26
联通,104.16.206.234,28 MB,3672 kB/s,161 毫秒,SJC,2025-06-13 12:21:26
联通,104.18.94.195,22 MB,2827 kB/s,190 毫秒,SJC,2025-06-13 12:31:33
联通,104.17.206.155,28 MB,3700 kB/s,158 毫秒,SJC,2025-06-13 12:28:30
电信,104.21.30.102,34 MB,4477 kB/s,206 毫秒,AMS,2025-06-13 12:32:48
电信,104.18.29.209,30 MB,3965 kB/s,172 毫秒,LAX,2025-06-13 12:19:45
电信,104.16.142.173,31 MB,3986 kB/s,182 毫秒,SJC,2025-06-13 12:26:42
电信,104.21.109.92,30 MB,3862 kB/s,208 毫秒,AMS,2025-06-13 12:32:48
电信,104.16.221.231,29 MB,3729 kB/s,168 毫秒,SJC,2025-06-13 12:19:45
