线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.205.144,28 MB,3650 kB/s,137 毫秒,SJC,2026-01-19 02:19:50
联通,104.17.141.91,51 MB,6585 kB/s,138 毫秒,SJC,2026-01-19 02:11:47
联通,104.19.238.33,28 MB,3688 kB/s,139 毫秒,SJC,2026-01-19 02:11:47
联通,104.16.95.179,44 MB,5724 kB/s,137 毫秒,SJC,2026-01-19 02:19:50
联通,104.17.158.13,29 MB,3719 kB/s,141 毫秒,SJC,2026-01-19 02:11:47
电信,104.18.41.216,40 MB,5184 kB/s,67 毫秒,SIN,2026-01-19 02:26:53
电信,172.64.32.17,26 MB,3391 kB/s,67 毫秒,SIN,2026-01-19 02:26:53
电信,172.64.154.158,45 MB,5793 kB/s,66 毫秒,SIN,2026-01-19 02:26:53
电信,172.64.156.159,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-19 02:26:53
电信,104.18.36.67,40 MB,5220 kB/s,66 毫秒,SIN,2026-01-19 02:26:53
