线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.91,26 MB,3421 kB/s,209 毫秒,LHR,2025-09-24 21:09:14
移动,104.16.79.129,22 MB,2822 kB/s,183 毫秒,SJC,2025-09-24 21:05:53
移动,104.21.31.237,27 MB,3567 kB/s,161 毫秒,SEA,2025-09-24 21:06:02
移动,104.16.223.215,37 MB,4855 kB/s,180 毫秒,SJC,2025-09-24 21:05:53
移动,104.18.29.245,17 MB,2224 kB/s,184 毫秒,LHR,2025-09-24 21:00:52
联通,104.18.190.73,28 MB,3596 kB/s,149 毫秒,SJC,2025-09-24 21:02:48
联通,104.17.93.59,26 MB,3448 kB/s,148 毫秒,SJC,2025-09-24 21:09:45
联通,172.64.158.246,24 MB,3177 kB/s,82 毫秒,SIN,2025-09-24 21:02:06
联通,104.18.141.139,28 MB,3672 kB/s,148 毫秒,SJC,2025-09-24 21:02:48
联通,104.24.46.95,29 MB,3747 kB/s,187 毫秒,LAX,2025-09-24 21:10:48
电信,104.16.239.56,28 MB,3707 kB/s,183 毫秒,SJC,2025-09-24 21:00:30
电信,172.64.145.153,24 MB,3182 kB/s,81 毫秒,SIN,2025-09-24 21:01:56
电信,104.18.45.75,25 MB,3219 kB/s,79 毫秒,SIN,2025-09-24 21:01:56
电信,172.64.38.253,20 MB,2601 kB/s,79 毫秒,SIN,2025-09-24 21:01:56
电信,104.18.46.106,24 MB,3174 kB/s,76 毫秒,SIN,2025-09-24 21:01:56
