线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.38,5 MB,645 kB/s,100 毫秒,HKG,2026-09-13 09:22:42
移动,104.25.251.206,5 MB,647 kB/s,101 毫秒,HKG,2026-09-13 09:19:01
移动,104.17.172.166,5 MB,644 kB/s,89 毫秒,HKG,2026-09-13 09:22:42
移动,104.17.57.122,5 MB,647 kB/s,68 毫秒,HKG,2026-09-13 09:19:01
移动,104.17.144.112,5 MB,647 kB/s,123 毫秒,HKG,2026-09-13 09:26:42
联通,104.17.139.233,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 09:18:39
联通,104.17.148.64,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 09:22:40
联通,172.66.159.68,5 MB,645 kB/s,174 毫秒,LAX,2026-09-13 09:25:38
联通,104.17.146.80,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 09:24:43
联通,104.17.148.66,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 09:28:43
电信,104.17.209.38,5 MB,645 kB/s,231 毫秒,LAX,2026-09-13 09:22:42
电信,104.17.153.230,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 09:24:43
电信,104.25.41.132,5 MB,645 kB/s,225 毫秒,FRA,2026-09-13 09:30:42
