移动,104.19.52.243,19 MB,2448 kB/s,72 毫秒,HKG,2024-11-08 11:23:51
移动,104.21.236.253,31 MB,3995 kB/s,203 毫秒,SEA,2024-11-08 11:30:59
移动,104.19.41.216,16 MB,2124 kB/s,79 毫秒,HKG,2024-11-08 11:09:58
移动,104.21.237.194,28 MB,3632 kB/s,204 毫秒,SEA,2024-11-08 11:16:25
移动,104.19.44.175,26 MB,3424 kB/s,73 毫秒,HKG,2024-11-08 11:25:29
联通,104.26.15.32,28 MB,3604 kB/s,157 毫秒,HKG,2024-11-08 11:28:19
联通,162.159.133.180,27 MB,3580 kB/s,142 毫秒,HKG,2024-11-08 11:30:49
联通,188.114.96.73,27 MB,3490 kB/s,157 毫秒,SJC,2024-11-08 11:21:41
联通,162.159.136.34,1 MB,202 kB/s,123 毫秒,HKG,2024-11-08 11:28:19
联通,104.19.254.31,29 MB,3767 kB/s,141 毫秒,SJC,2024-11-08 11:21:37
电信,141.101.120.89,5 MB,647 kB/s,166 毫秒,SJC,2024-11-08 11:27:11
电信,104.19.37.137,4 MB,584 kB/s,166 毫秒,SJC,2024-11-08 11:36:13
电信,104.19.22.95,5 MB,640 kB/s,168 毫秒,SJC,2024-11-08 11:27:11
电信,104.19.31.145,28 MB,3654 kB/s,163 毫秒,SJC,2024-11-08 11:29:18
电信,104.19.76.170,28 MB,3699 kB/s,166 毫秒,SJC,2024-11-08 11:29:18
