线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.119,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 14:22:43
移动,104.16.146.188,5 MB,648 kB/s,74 毫秒,HKG,2026-07-29 14:19:45
移动,104.17.17.69,5 MB,647 kB/s,83 毫秒,HKG,2026-07-29 14:22:43
移动,104.16.149.130,5 MB,645 kB/s,59 毫秒,HKG,2026-07-29 14:29:02
移动,104.17.218.181,5 MB,647 kB/s,73 毫秒,HKG,2026-07-29 14:19:45
联通,162.159.1.222,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 14:30:38
联通,162.159.41.249,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 14:27:43
联通,162.159.32.37,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 14:29:44
联通,162.159.32.10,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 14:25:37
联通,198.41.223.119,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 14:20:43
电信,172.64.32.161,5 MB,647 kB/s,89 毫秒,SIN,2026-07-29 14:25:37
电信,162.159.7.109,5 MB,648 kB/s,73 毫秒,SIN,2026-07-29 14:30:38
电信,162.159.41.249,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 14:27:43
电信,162.159.5.253,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 14:25:41
电信,162.159.4.221,5 MB,647 kB/s,88 毫秒,SIN,2026-07-29 14:25:37
