线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.242,40 MB,5144 kB/s,201 毫秒,SEA,2025-10-23 00:21:42
移动,104.17.254.30,32 MB,4180 kB/s,193 毫秒,SEA,2025-10-23 00:21:42
移动,172.66.45.192,40 MB,5173 kB/s,200 毫秒,SEA,2025-10-23 00:21:42
移动,104.19.173.177,33 MB,4242 kB/s,194 毫秒,SEA,2025-10-23 00:12:43
移动,104.16.14.57,32 MB,4156 kB/s,198 毫秒,SEA,2025-10-23 00:12:43
联通,104.21.238.152,27 MB,3554 kB/s,149 毫秒,SJC,2025-10-23 00:13:42
联通,104.17.191.92,48 MB,6163 kB/s,141 毫秒,SJC,2025-10-23 00:15:13
联通,104.16.126.9,27 MB,3536 kB/s,139 毫秒,SJC,2025-10-23 00:23:13
联通,104.16.109.93,28 MB,3671 kB/s,158 毫秒,SJC,2025-10-23 00:20:48
联通,104.19.255.79,27 MB,3484 kB/s,158 毫秒,LAX,2025-10-23 00:13:42
