线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.60,4 MB,556 kB/s,168 毫秒,HKG,2026-02-07 22:20:50
移动,104.20.62.245,5 MB,646 kB/s,184 毫秒,FRA,2026-02-07 22:14:52
移动,104.18.181.3,1 MB,176 kB/s,197 毫秒,SEA,2026-02-07 22:21:17
移动,104.19.41.63,5 MB,645 kB/s,133 毫秒,HKG,2026-02-07 22:14:52
移动,104.18.6.190,1 MB,167 kB/s,200 毫秒,SEA,2026-02-07 22:28:51
联通,104.25.136.149,5 MB,644 kB/s,201 毫秒,LAX,2026-02-07 22:17:02
联通,162.159.18.209,5 MB,647 kB/s,199 毫秒,LAX,2026-02-07 22:20:46
联通,104.25.116.172,4 MB,493 kB/s,200 毫秒,LAX,2026-02-07 22:15:06
联通,198.41.222.209,5 MB,645 kB/s,202 毫秒,LAX,2026-02-07 22:28:17
联通,162.159.18.99,5 MB,647 kB/s,199 毫秒,LAX,2026-02-07 22:25:49
电信,198.41.211.119,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 22:19:43
电信,162.159.20.145,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 22:16:41
电信,104.17.96.40,2 MB,328 kB/s,189 毫秒,SJC,2026-02-07 22:20:50
电信,104.17.96.198,1 MB,180 kB/s,150 毫秒,SJC,2026-02-07 22:15:06
电信,162.159.60.173,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 22:20:46
