线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.7,28 MB,3647 kB/s,166 毫秒,SEA,2025-06-29 12:17:39
移动,104.19.174.210,29 MB,3722 kB/s,180 毫秒,SEA,2025-06-29 12:10:36
移动,172.67.175.22,29 MB,3794 kB/s,174 毫秒,SEA,2025-06-29 12:17:39
移动,104.16.45.45,29 MB,3795 kB/s,173 毫秒,SEA,2025-06-29 12:17:39
移动,104.17.253.19,30 MB,3896 kB/s,163 毫秒,SEA,2025-06-29 12:10:36
联通,104.17.13.220,27 MB,3578 kB/s,134 毫秒,SJC,2025-06-29 12:21:07
联通,104.17.109.13,27 MB,3553 kB/s,138 毫秒,SJC,2025-06-29 12:14:12
联通,104.16.46.150,27 MB,3465 kB/s,132 毫秒,SJC,2025-06-29 12:14:12
联通,104.16.159.39,24 MB,3135 kB/s,161 毫秒,SJC,2025-06-29 12:14:26
联通,104.17.63.33,29 MB,3733 kB/s,166 毫秒,SJC,2025-06-29 12:14:26
电信,104.19.30.213,28 MB,3621 kB/s,164 毫秒,SJC,2025-06-29 12:12:54
电信,104.17.190.81,27 MB,3563 kB/s,167 毫秒,SJC,2025-06-29 12:12:54
电信,104.16.127.89,28 MB,3629 kB/s,179 毫秒,LAX,2025-06-29 12:19:55
电信,104.19.29.45,28 MB,3629 kB/s,163 毫秒,SJC,2025-06-29 12:12:54
电信,104.19.29.96,29 MB,3839 kB/s,152 毫秒,SJC,2025-06-29 12:19:55
