线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.199,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:53:34
移动,104.17.178.159,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:41:33
移动,104.17.155.75,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 04:49:32
移动,104.17.144.84,5 MB,645 kB/s,100 毫秒,HKG,2026-09-03 04:51:34
移动,104.17.149.58,5 MB,647 kB/s,108 毫秒,HKG,2026-09-03 04:51:34
联通,104.17.103.40,5 MB,647 kB/s,182 毫秒,LAX,2026-09-03 04:41:33
联通,104.16.245.140,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 04:45:33
联通,104.17.135.253,5 MB,647 kB/s,140 毫秒,SJC,2026-09-03 04:49:35
联通,104.17.48.91,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 04:41:33
联通,104.17.152.220,5 MB,645 kB/s,133 毫秒,SJC,2026-09-03 04:53:35
电信,104.20.17.228,5 MB,647 kB/s,220 毫秒,FRA,2026-09-03 04:50:33
电信,104.17.128.246,5 MB,645 kB/s,185 毫秒,LAX,2026-09-03 04:41:34
电信,104.19.152.156,5 MB,647 kB/s,183 毫秒,LAX,2026-09-03 04:49:32
电信,104.17.144.84,5 MB,645 kB/s,191 毫秒,LAX,2026-09-03 04:51:34
电信,104.17.156.240,5 MB,645 kB/s,190 毫秒,LAX,2026-09-03 04:49:35
