
移动,104.17.187.127,29 MB,3749 kB/s,147 毫秒,HKG,2024-10-06 19:00:48
移动,198.41.221.97,31 MB,4038 kB/s,151 毫秒,HKG,2024-10-06 19:00:48
移动,104.17.105.185,31 MB,3984 kB/s,166 毫秒,HKG,2024-10-06 19:00:48
移动,104.18.85.68,28 MB,3679 kB/s,194 毫秒,HKG,2024-10-06 19:01:28
移动,104.16.37.131,30 MB,3895 kB/s,209 毫秒,SEA,2024-10-06 19:11:20
联通,104.20.31.219,31 MB,3974 kB/s,185 毫秒,HKG,2024-10-06 19:01:28
联通,104.20.23.66,6 MB,832 kB/s,189 毫秒,HKG,2024-10-06 19:05:04
联通,104.19.74.253,30 MB,3901 kB/s,193 毫秒,LAX,2024-10-06 19:04:12
联通,172.67.97.93,30 MB,3951 kB/s,198 毫秒,LAX,2024-10-06 19:04:12
联通,198.41.221.97,31 MB,4038 kB/s,199 毫秒,LAX,2024-10-06 19:00:48
电信,172.64.136.217,27 MB,3477 kB/s,155 毫秒,SJC,2024-10-06 19:02:28
电信,141.101.121.103,28 MB,3642 kB/s,161 毫秒,SJC,2024-10-06 19:05:34
电信,172.64.132.130,27 MB,3518 kB/s,164 毫秒,SJC,2024-10-06 19:02:28
电信,104.19.140.17,29 MB,3715 kB/s,169 毫秒,LAX,2024-10-06 19:05:34
电信,104.18.121.118,32 MB,4181 kB/s,169 毫秒,LAX,2024-10-06 19:07:38
