移动,104.16.14.157,32 MB,4145 kB/s,203 毫秒,SEA,2024-12-07 01:14:22
移动,104.17.251.109,31 MB,4013 kB/s,202 毫秒,SEA,2024-12-07 01:24:58
移动,104.26.3.147,31 MB,3993 kB/s,203 毫秒,SEA,2024-12-07 01:24:58
移动,104.17.237.137,30 MB,3887 kB/s,201 毫秒,SEA,2024-12-07 01:24:58
移动,104.18.18.162,30 MB,3945 kB/s,203 毫秒,SEA,2024-12-07 01:14:22
联通,104.17.123.201,29 MB,3729 kB/s,173 毫秒,SJC,2024-12-07 01:35:50
联通,104.18.152.230,28 MB,3665 kB/s,176 毫秒,SJC,2024-12-07 01:27:11
联通,104.19.153.44,3 MB,394 kB/s,176 毫秒,SJC,2024-12-07 01:34:07
联通,104.18.236.224,29 MB,3754 kB/s,164 毫秒,SJC,2024-12-07 01:20:04
联通,104.18.147.127,23 MB,2999 kB/s,182 毫秒,SJC,2024-12-07 01:34:07
电信,104.19.54.147,30 MB,3895 kB/s,169 毫秒,SJC,2024-12-07 01:34:26
电信,104.19.57.121,4 MB,582 kB/s,158 毫秒,SJC,2024-12-07 01:32:09
电信,104.19.48.162,5 MB,667 kB/s,176 毫秒,SJC,2024-12-07 01:23:10
电信,162.159.240.133,5 MB,671 kB/s,170 毫秒,LAX,2024-12-07 01:15:08
电信,104.19.88.206,4 MB,638 kB/s,152 毫秒,SJC,2024-12-07 01:32:09
