移动,104.21.224.192,30 MB,3869 kB/s,191 毫秒,SEA,2025-01-05 17:54:49
移动,104.21.239.52,30 MB,3937 kB/s,190 毫秒,SEA,2025-01-05 18:16:23
移动,172.67.155.90,28 MB,3648 kB/s,190 毫秒,SEA,2025-01-05 18:00:43
移动,104.21.23.18,30 MB,3850 kB/s,192 毫秒,SEA,2025-01-05 18:06:03
移动,172.67.69.109,29 MB,3728 kB/s,190 毫秒,SEA,2025-01-05 18:06:03
联通,104.26.2.6,23 MB,2996 kB/s,117 毫秒,HKG,2025-01-05 18:12:18
联通,172.67.70.128,9 MB,1162 kB/s,112 毫秒,HKG,2025-01-05 18:04:27
联通,162.159.136.153,23 MB,2986 kB/s,116 毫秒,HKG,2025-01-05 17:57:23
联通,104.20.18.43,27 MB,3469 kB/s,111 毫秒,HKG,2025-01-05 17:57:23
联通,172.67.65.141,6 MB,833 kB/s,114 毫秒,HKG,2025-01-05 18:12:18
电信,104.18.21.68,29 MB,3750 kB/s,171 毫秒,LAX,2025-01-05 18:05:23
电信,162.159.39.35,27 MB,3565 kB/s,171 毫秒,LAX,2025-01-05 18:00:32
电信,104.18.122.106,27 MB,3462 kB/s,163 毫秒,LAX,2025-01-05 17:55:28
电信,104.19.130.35,27 MB,3510 kB/s,168 毫秒,LAX,2025-01-05 17:50:25
电信,162.159.44.208,18 MB,2400 kB/s,172 毫秒,LAX,2025-01-05 18:14:12
