线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.78,31 MB,4018 kB/s,196 毫秒,SEA,2025-04-29 03:14:04
移动,104.19.174.135,31 MB,4032 kB/s,196 毫秒,SEA,2025-04-29 03:14:04
移动,172.67.173.237,29 MB,3772 kB/s,175 毫秒,SEA,2025-04-29 03:11:59
移动,104.17.238.11,28 MB,3666 kB/s,179 毫秒,SEA,2025-04-29 03:11:59
移动,104.18.78.31,29 MB,3833 kB/s,192 毫秒,SEA,2025-04-29 03:14:04
联通,104.17.141.128,28 MB,3626 kB/s,154 毫秒,SJC,2025-04-29 03:08:03
联通,104.16.143.167,29 MB,3738 kB/s,154 毫秒,SJC,2025-04-29 03:09:19
联通,104.18.174.222,27 MB,3523 kB/s,150 毫秒,SJC,2025-04-29 03:08:03
联通,104.17.47.216,29 MB,3800 kB/s,158 毫秒,SJC,2025-04-29 03:05:23
联通,104.18.111.17,28 MB,3585 kB/s,154 毫秒,SJC,2025-04-29 03:15:23
电信,104.19.78.171,27 MB,3460 kB/s,167 毫秒,SJC,2025-04-29 03:07:39
电信,104.16.205.141,28 MB,3649 kB/s,150 毫秒,SJC,2025-04-29 03:10:17
电信,104.19.77.97,28 MB,3706 kB/s,154 毫秒,SJC,2025-04-29 03:19:19
电信,104.18.14.70,27 MB,3573 kB/s,165 毫秒,SJC,2025-04-29 03:13:42
电信,104.19.205.251,27 MB,3568 kB/s,164 毫秒,SJC,2025-04-29 03:07:39
