线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.239,27 MB,3572 kB/s,335 毫秒,LHR,2025-08-20 00:10:52
移动,104.18.31.214,30 MB,3845 kB/s,184 毫秒,LHR,2025-08-20 00:10:31
移动,172.67.254.43,28 MB,3696 kB/s,346 毫秒,LHR,2025-08-20 00:10:52
移动,172.67.206.210,22 MB,2821 kB/s,305 毫秒,LHR,2025-08-20 00:10:52
移动,104.16.141.165,30 MB,3841 kB/s,194 毫秒,LHR,2025-08-20 00:10:31
联通,172.66.46.140,29 MB,3759 kB/s,202 毫秒,LAX,2025-08-20 00:04:36
联通,104.18.41.241,29 MB,3826 kB/s,197 毫秒,LAX,2025-08-20 00:14:53
联通,172.64.32.141,30 MB,3913 kB/s,174 毫秒,LAX,2025-08-20 00:15:39
联通,172.64.52.243,29 MB,3730 kB/s,185 毫秒,LAX,2025-08-20 00:03:37
联通,104.18.46.108,29 MB,3722 kB/s,187 毫秒,LAX,2025-08-20 00:03:37
电信,104.18.36.105,17 MB,2240 kB/s,183 毫秒,LAX,2025-08-20 00:03:34
电信,104.16.14.197,22 MB,2926 kB/s,234 毫秒,SJC,2025-08-20 00:03:34
电信,104.18.126.152,29 MB,3718 kB/s,195 毫秒,LAX,2025-08-20 00:03:34
电信,172.67.158.28,15 MB,1947 kB/s,247 毫秒,AMS,2025-08-20 00:03:34
电信,104.17.29.54,18 MB,2411 kB/s,206 毫秒,SJC,2025-08-20 00:03:34
