线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.208,29 MB,3737 kB/s,166 毫秒,SEA,2025-12-23 17:05:57
移动,104.16.13.253,27 MB,3539 kB/s,95 毫秒,SEA,2025-12-23 17:14:57
移动,104.17.254.22,30 MB,3932 kB/s,199 毫秒,SEA,2025-12-23 17:12:20
移动,172.66.47.252,44 MB,5751 kB/s,163 毫秒,SEA,2025-12-23 17:14:57
移动,104.18.78.168,27 MB,3539 kB/s,162 毫秒,SEA,2025-12-23 17:05:57
联通,104.18.158.249,49 MB,6398 kB/s,138 毫秒,SJC,2025-12-23 17:12:01
联通,104.17.174.47,26 MB,3415 kB/s,133 毫秒,SJC,2025-12-23 17:12:01
联通,104.16.94.175,70 MB,8978 kB/s,136 毫秒,SJC,2025-12-23 17:12:01
联通,104.16.78.55,28 MB,3666 kB/s,140 毫秒,SJC,2025-12-23 17:12:01
联通,104.19.223.123,45 MB,5839 kB/s,134 毫秒,SJC,2025-12-23 17:03:01
电信,104.18.127.244,31 MB,4071 kB/s,180 毫秒,LAX,2025-12-23 17:01:42
电信,104.19.45.220,29 MB,3804 kB/s,174 毫秒,SJC,2025-12-23 17:01:42
电信,172.64.66.195,37 MB,4756 kB/s,174 毫秒,SJC,2025-12-23 17:01:42
电信,104.19.125.47,31 MB,3974 kB/s,171 毫秒,SJC,2025-12-23 17:01:42
电信,104.19.47.161,33 MB,4308 kB/s,175 毫秒,SJC,2025-12-23 17:01:42
