线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.15,46 MB,5984 kB/s,154 毫秒,SEA,2025-07-30 05:05:52
移动,104.18.255.210,76 MB,9751 kB/s,171 毫秒,SJC,2025-07-30 05:05:52
移动,172.67.78.126,28 MB,3707 kB/s,142 毫秒,SEA,2025-07-30 05:13:49
移动,104.16.174.188,29 MB,3824 kB/s,176 毫秒,SJC,2025-07-30 05:17:00
移动,104.17.95.224,31 MB,3979 kB/s,177 毫秒,SJC,2025-07-30 05:17:00
联通,172.64.79.174,27 MB,3479 kB/s,145 毫秒,SJC,2025-07-30 05:12:55
联通,104.16.31.177,26 MB,3335 kB/s,146 毫秒,SJC,2025-07-30 05:05:43
联通,104.16.238.177,38 MB,4904 kB/s,154 毫秒,SJC,2025-07-30 05:05:00
联通,104.18.174.89,28 MB,3588 kB/s,151 毫秒,SJC,2025-07-30 05:12:55
联通,104.17.190.50,47 MB,6024 kB/s,152 毫秒,SJC,2025-07-30 05:14:02
电信,104.19.223.197,28 MB,3626 kB/s,156 毫秒,SJC,2025-07-30 05:16:19
电信,104.16.109.12,27 MB,3576 kB/s,167 毫秒,SJC,2025-07-30 05:11:24
电信,104.19.111.103,27 MB,3565 kB/s,168 毫秒,SJC,2025-07-30 05:11:24
电信,104.18.77.162,28 MB,3639 kB/s,151 毫秒,SJC,2025-07-30 05:16:19
电信,104.18.143.150,27 MB,3564 kB/s,151 毫秒,SJC,2025-07-30 05:16:19
