线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.74,27 MB,3492 kB/s,158 毫秒,SEA,2025-05-21 12:12:44
移动,172.67.157.248,28 MB,3647 kB/s,172 毫秒,SEA,2025-05-21 12:12:44
移动,104.17.29.176,29 MB,3746 kB/s,167 毫秒,SEA,2025-05-21 12:05:42
移动,104.18.190.135,30 MB,3920 kB/s,190 毫秒,SEA,2025-05-21 12:11:09
移动,104.18.78.58,31 MB,4017 kB/s,193 毫秒,SEA,2025-05-21 12:11:09
联通,104.19.77.150,29 MB,3719 kB/s,171 毫秒,LAX,2025-05-21 12:14:06
联通,104.16.141.124,26 MB,3396 kB/s,166 毫秒,SJC,2025-05-21 12:14:04
联通,104.16.157.216,29 MB,3765 kB/s,165 毫秒,SJC,2025-05-21 12:03:24
联通,104.20.110.105,28 MB,3606 kB/s,175 毫秒,LAX,2025-05-21 12:14:06
联通,104.16.45.236,36 MB,4645 kB/s,160 毫秒,SJC,2025-05-21 12:14:04
电信,104.19.141.60,28 MB,3707 kB/s,165 毫秒,LAX,2025-05-21 12:03:30
电信,104.19.143.212,27 MB,3546 kB/s,186 毫秒,LAX,2025-05-21 12:11:04
电信,104.19.142.11,28 MB,3657 kB/s,187 毫秒,LAX,2025-05-21 12:17:05
电信,172.64.40.185,29 MB,3723 kB/s,171 毫秒,LAX,2025-05-21 12:03:30
电信,172.64.40.175,10 MB,1391 kB/s,179 毫秒,LAX,2025-05-21 12:17:05
