移动,172.67.164.20,28 MB,3688 kB/s,188 毫秒,SEA,2025-02-10 03:24:34
移动,172.67.77.144,29 MB,3736 kB/s,184 毫秒,SEA,2025-02-10 03:19:30
移动,172.67.164.102,29 MB,3745 kB/s,184 毫秒,SEA,2025-02-10 03:29:35
移动,172.67.72.30,29 MB,3747 kB/s,185 毫秒,SEA,2025-02-10 03:24:34
移动,172.67.162.44,28 MB,3659 kB/s,186 毫秒,SEA,2025-02-10 03:29:35
联通,104.21.233.175,28 MB,3621 kB/s,180 毫秒,SJC-PIG,2025-02-10 03:32:52
联通,104.21.232.19,29 MB,3781 kB/s,184 毫秒,SJC-PIG,2025-02-10 03:26:04
联通,104.21.225.175,28 MB,3637 kB/s,180 毫秒,SJC-PIG,2025-02-10 03:32:52
联通,104.21.228.203,28 MB,3709 kB/s,162 毫秒,SJC-PIG,2025-02-10 03:26:04
联通,104.21.234.68,26 MB,3454 kB/s,177 毫秒,SJC-PIG,2025-02-10 03:24:00
电信,104.21.236.64,19 MB,2434 kB/s,184 毫秒,LAX,2025-02-10 03:33:28
电信,104.21.231.67,19 MB,2497 kB/s,178 毫秒,LAX,2025-02-10 03:33:28
电信,104.21.239.130,19 MB,2500 kB/s,188 毫秒,LAX,2025-02-10 03:33:28
电信,104.21.229.116,18 MB,2431 kB/s,186 毫秒,LAX,2025-02-10 03:33:28
电信,104.21.238.25,19 MB,2438 kB/s,182 毫秒,LAX,2025-02-10 03:33:28
