线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.30.120,31 MB,4051 kB/s,189 毫秒,SJC,2025-07-09 01:26:47
移动,104.17.14.167,29 MB,3772 kB/s,181 毫秒,SJC,2025-07-09 01:30:34
移动,104.19.190.131,30 MB,3845 kB/s,176 毫秒,SJC,2025-07-09 01:30:34
移动,104.17.14.204,31 MB,4073 kB/s,185 毫秒,SJC,2025-07-09 01:26:47
移动,104.17.78.186,29 MB,3807 kB/s,178 毫秒,SJC,2025-07-09 01:23:34
联通,172.67.125.137,29 MB,3723 kB/s,191 毫秒,LAX,2025-07-09 01:17:15
联通,104.19.110.72,28 MB,3624 kB/s,177 毫秒,LAX,2025-07-09 01:17:49
联通,104.18.143.36,23 MB,2997 kB/s,160 毫秒,SJC,2025-07-09 01:23:11
联通,104.18.40.181,28 MB,3676 kB/s,180 毫秒,LAX,2025-07-09 01:24:16
联通,104.25.45.171,29 MB,3788 kB/s,173 毫秒,LAX,2025-07-09 01:24:47
电信,104.19.61.172,28 MB,3649 kB/s,167 毫秒,SJC,2025-07-09 01:18:00
电信,104.18.29.253,28 MB,3688 kB/s,174 毫秒,LAX,2025-07-09 01:25:09
电信,104.18.30.158,29 MB,3804 kB/s,183 毫秒,LAX,2025-07-09 01:21:29
电信,104.18.30.130,28 MB,3671 kB/s,202 毫秒,LAX,2025-07-09 01:30:31
电信,104.18.127.97,29 MB,3784 kB/s,172 毫秒,LAX,2025-07-09 01:25:09
