线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.89,40 MB,5193 kB/s,152 毫秒,SEA,2025-12-20 09:23:59
移动,104.21.30.88,30 MB,3899 kB/s,183 毫秒,SEA,2025-12-20 09:23:16
移动,104.18.79.192,30 MB,3889 kB/s,182 毫秒,SEA,2025-12-20 09:23:16
移动,172.67.79.202,25 MB,3297 kB/s,154 毫秒,SEA,2025-12-20 09:23:59
移动,104.18.37.107,39 MB,5023 kB/s,180 毫秒,SEA,2025-12-20 09:11:21
联通,104.16.94.177,27 MB,3552 kB/s,138 毫秒,SJC,2025-12-20 09:15:35
联通,104.17.61.135,26 MB,3413 kB/s,133 毫秒,SJC,2025-12-20 09:23:31
联通,104.17.13.106,27 MB,3490 kB/s,136 毫秒,SJC,2025-12-20 09:15:35
联通,104.21.238.184,28 MB,3612 kB/s,132 毫秒,SJC,2025-12-20 09:15:35
联通,104.16.143.101,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-20 09:23:31
电信,172.64.35.65,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-20 09:27:05
电信,172.64.156.88,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-20 09:27:05
电信,104.18.35.166,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-20 09:27:05
电信,172.64.146.30,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-20 09:27:05
电信,104.18.45.185,24 MB,3197 kB/s,67 毫秒,SIN,2025-12-20 09:27:05
