线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.170,4 MB,508 kB/s,62 毫秒,HKG,2026-04-17 08:38:50
移动,104.17.172.152,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 08:42:32
移动,162.159.19.77,5 MB,647 kB/s,205 毫秒,LAX,2026-04-17 08:35:55
移动,104.16.246.60,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 08:36:37
移动,104.16.121.123,3 MB,388 kB/s,204 毫秒,LAX,2026-04-17 08:45:02
联通,162.159.58.92,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 08:44:33
联通,104.25.85.174,5 MB,644 kB/s,172 毫秒,LAX,2026-04-17 08:47:18
联通,104.17.233.242,2 MB,362 kB/s,184 毫秒,LAX,2026-04-17 08:45:02
联通,162.159.58.229,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 08:36:31
联通,141.101.114.171,5 MB,645 kB/s,172 毫秒,LAX,2026-04-17 08:49:20
电信,162.159.32.29,4 MB,538 kB/s,73 毫秒,SIN,2026-04-17 08:48:53
电信,162.159.3.5,5 MB,648 kB/s,95 毫秒,SIN,2026-04-17 08:38:34
电信,162.159.13.203,4 MB,539 kB/s,73 毫秒,SIN,2026-04-17 08:48:53
电信,172.64.50.242,3 MB,377 kB/s,76 毫秒,SIN,2026-04-17 08:38:50
电信,162.159.13.88,5 MB,647 kB/s,80 毫秒,SIN,2026-04-17 08:35:31
