线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.147,31 MB,4043 kB/s,190 毫秒,SEA,2025-05-21 22:40:01
移动,104.18.190.122,33 MB,4293 kB/s,159 毫秒,SEA,2025-05-21 22:40:41
移动,104.16.61.151,31 MB,4055 kB/s,166 毫秒,SEA,2025-05-21 22:33:51
移动,104.16.46.148,25 MB,3269 kB/s,190 毫秒,SEA,2025-05-21 22:40:01
移动,104.18.37.151,32 MB,4206 kB/s,191 毫秒,SEA,2025-05-21 22:30:59
联通,172.64.156.52,19 MB,2487 kB/s,187 毫秒,LAX,2025-05-21 22:34:40
联通,172.64.33.129,29 MB,3806 kB/s,188 毫秒,LAX,2025-05-21 22:31:04
联通,104.19.205.117,32 MB,4160 kB/s,188 毫秒,LAX,2025-05-21 22:43:41
联通,172.64.34.29,30 MB,3949 kB/s,188 毫秒,LAX,2025-05-21 22:34:40
联通,172.66.46.5,29 MB,3790 kB/s,175 毫秒,LAX,2025-05-21 22:37:03
电信,172.67.142.250,15 MB,2042 kB/s,224 毫秒,AMS,2025-05-21 22:44:53
电信,104.18.30.23,28 MB,3682 kB/s,187 毫秒,LAX,2025-05-21 22:44:53
电信,172.67.253.195,18 MB,2343 kB/s,221 毫秒,AMS,2025-05-21 22:44:53
电信,104.21.223.38,32 MB,4180 kB/s,206 毫秒,AMS,2025-05-21 22:30:57
电信,104.21.127.236,28 MB,3613 kB/s,237 毫秒,AMS,2025-05-21 22:32:15
