移动,104.21.31.162,31 MB,3974 kB/s,194 毫秒,SEA,2025-04-05 12:06:12
移动,104.18.78.210,32 MB,4134 kB/s,190 毫秒,SEA,2025-04-05 12:15:06
移动,104.18.13.124,30 MB,3921 kB/s,184 毫秒,SEA,2025-04-05 12:15:06
移动,104.16.62.188,29 MB,3757 kB/s,169 毫秒,SEA,2025-04-05 12:14:53
移动,104.17.253.92,33 MB,4224 kB/s,190 毫秒,SEA,2025-04-05 12:15:06
联通,104.19.93.121,29 MB,3763 kB/s,188 毫秒,LAX,2025-04-05 12:19:08
联通,172.64.158.25,23 MB,3000 kB/s,183 毫秒,LAX,2025-04-05 12:18:18
联通,104.19.31.65,30 MB,3884 kB/s,193 毫秒,LAX,2025-04-05 12:19:08
联通,172.66.1.238,28 MB,3678 kB/s,173 毫秒,LAX,2025-04-05 12:16:01
联通,104.18.35.207,28 MB,3704 kB/s,189 毫秒,LAX,2025-04-05 12:19:08
电信,172.66.31.20,33 MB,4336 kB/s,229 毫秒,IAD,2025-04-05 12:13:00
电信,104.18.14.18,32 MB,4183 kB/s,180 毫秒,SJC,2025-04-05 12:13:00
电信,104.19.255.189,27 MB,3532 kB/s,187 毫秒,LAX,2025-04-05 12:15:16
电信,104.19.143.44,27 MB,3536 kB/s,180 毫秒,LAX,2025-04-05 12:09:20
电信,104.19.223.136,15 MB,1975 kB/s,189 毫秒,SJC,2025-04-05 12:09:20
