移动,172.67.161.137,31 MB,4079 kB/s,258 毫秒,SEA,2025-02-09 12:49:13
移动,104.21.31.102,34 MB,4376 kB/s,284 毫秒,SEA,2025-02-09 12:52:38
移动,172.67.149.12,30 MB,3889 kB/s,249 毫秒,SEA,2025-02-09 12:49:13
移动,104.21.235.152,31 MB,4027 kB/s,312 毫秒,SEA,2025-02-09 12:52:38
移动,172.67.77.190,28 MB,3665 kB/s,229 毫秒,SEA,2025-02-09 12:49:13
联通,172.67.107.226,28 MB,3680 kB/s,178 毫秒,LAX,2025-02-09 12:53:22
联通,172.67.97.110,29 MB,3728 kB/s,177 毫秒,LAX,2025-02-09 13:00:14
联通,172.67.17.19,30 MB,3842 kB/s,188 毫秒,LAX,2025-02-09 12:46:49
联通,172.67.47.159,30 MB,3880 kB/s,191 毫秒,LAX,2025-02-09 12:46:49
联通,104.21.228.62,27 MB,3497 kB/s,172 毫秒,SJC-PIG,2025-02-09 13:00:14
