线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.238,10 MB,1319 kB/s,99 毫秒,SJC,2025-08-19 03:18:17
移动,104.18.205.240,31 MB,4058 kB/s,175 毫秒,SJC,2025-08-19 03:18:22
移动,104.18.223.211,42 MB,5390 kB/s,186 毫秒,SJC,2025-08-19 03:28:16
移动,104.18.110.5,28 MB,3610 kB/s,170 毫秒,SJC,2025-08-19 03:18:17
移动,104.17.93.227,31 MB,4014 kB/s,188 毫秒,SJC,2025-08-19 03:28:16
联通,104.21.237.212,28 MB,3628 kB/s,146 毫秒,SJC,2025-08-19 03:21:54
联通,104.18.142.19,46 MB,5983 kB/s,157 毫秒,SJC,2025-08-19 03:26:03
联通,104.21.239.85,43 MB,5595 kB/s,136 毫秒,SJC,2025-08-19 03:24:46
联通,104.18.142.198,33 MB,4252 kB/s,132 毫秒,SJC,2025-08-19 03:24:46
联通,172.64.79.158,39 MB,5047 kB/s,156 毫秒,SJC,2025-08-19 03:26:03
电信,172.64.40.2,43 MB,5586 kB/s,174 毫秒,LAX,2025-08-19 03:22:02
电信,172.64.149.155,46 MB,5946 kB/s,166 毫秒,SJC,2025-08-19 03:22:02
电信,172.64.32.127,30 MB,3920 kB/s,174 毫秒,SJC,2025-08-19 03:22:02
电信,104.18.33.52,28 MB,3590 kB/s,176 毫秒,SJC,2025-08-19 03:22:02
电信,172.64.35.106,27 MB,3508 kB/s,166 毫秒,SJC,2025-08-19 03:22:02
