线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.87,45 MB,5878 kB/s,184 毫秒,SJC,2025-10-08 12:06:50
移动,104.16.239.214,52 MB,6673 kB/s,177 毫秒,SJC,2025-10-08 12:06:50
移动,104.18.205.188,38 MB,4956 kB/s,185 毫秒,SJC,2025-10-08 11:58:48
移动,104.16.94.235,35 MB,4573 kB/s,182 毫秒,SJC,2025-10-08 11:58:48
移动,104.19.31.194,30 MB,3882 kB/s,221 毫秒,LAX,2025-10-08 12:02:25
联通,104.21.239.35,27 MB,3539 kB/s,133 毫秒,SJC,2025-10-08 12:07:42
联通,172.64.153.89,25 MB,3309 kB/s,83 毫秒,SIN,2025-10-08 12:00:34
联通,104.19.174.179,29 MB,3712 kB/s,146 毫秒,SJC,2025-10-08 12:05:47
联通,104.16.221.226,44 MB,5659 kB/s,158 毫秒,SJC,2025-10-08 12:03:09
联通,104.17.46.245,27 MB,3474 kB/s,133 毫秒,SJC,2025-10-08 11:59:44
