线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.89,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 09:05:38
移动,104.25.249.229,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 09:01:40
移动,104.25.245.195,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 08:58:34
移动,104.25.250.98,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 08:58:34
移动,172.67.78.100,5 MB,647 kB/s,227 毫秒,SEA,2026-06-30 08:58:32
联通,104.17.128.101,5 MB,645 kB/s,137 毫秒,SJC,2026-06-30 08:59:31
联通,104.17.146.165,5 MB,645 kB/s,166 毫秒,SJC,2026-06-30 09:03:36
联通,104.17.132.139,5 MB,645 kB/s,133 毫秒,SJC,2026-06-30 09:01:22
联通,104.17.150.115,5 MB,647 kB/s,132 毫秒,SJC,2026-06-30 08:57:22
联通,104.17.135.223,5 MB,645 kB/s,137 毫秒,SJC,2026-06-30 08:59:31
电信,172.64.34.92,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 09:04:32
电信,162.159.19.127,5 MB,646 kB/s,98 毫秒,SIN,2026-06-30 09:04:32
电信,162.159.20.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 09:02:32
电信,162.159.10.139,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 09:06:35
电信,108.162.194.52,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 09:00:34
