线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:07:29
移动,104.18.92.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 07:03:29
移动,104.17.173.34,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 07:05:30
移动,162.159.10.39,5 MB,647 kB/s,205 毫秒,LAX,2026-04-30 07:07:31
移动,104.17.149.100,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 07:02:30
联通,104.16.149.121,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 06:58:53
联通,172.66.42.131,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 06:58:49
联通,198.41.223.99,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 07:07:31
联通,172.64.187.68,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 07:04:48
联通,104.17.149.100,5 MB,647 kB/s,158 毫秒,SJC,2026-04-30 07:02:30
电信,162.159.48.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 07:05:30
电信,162.159.13.159,4 MB,527 kB/s,71 毫秒,SIN,2026-04-30 06:57:53
电信,108.162.194.220,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 07:01:32
电信,162.159.41.252,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 06:55:31
电信,162.159.41.36,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 07:00:36
