线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.52,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 04:54:57
移动,104.26.9.141,5 MB,647 kB/s,228 毫秒,SEA,2026-06-18 04:54:57
移动,172.67.67.147,5 MB,647 kB/s,222 毫秒,SEA,2026-06-18 04:47:03
移动,172.67.64.5,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 04:52:57
移动,104.19.45.120,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 04:58:39
联通,162.159.9.84,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 04:55:32
联通,162.159.16.76,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 04:50:35
联通,104.17.167.11,5 MB,647 kB/s,185 毫秒,LAX,2026-06-18 04:48:33
联通,104.19.47.85,5 MB,645 kB/s,187 毫秒,LAX,2026-06-18 04:51:45
联通,104.19.60.117,5 MB,647 kB/s,185 毫秒,LAX,2026-06-18 04:51:45
电信,162.159.0.215,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 04:45:31
电信,108.162.194.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:59:34
电信,162.159.27.1,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 04:47:39
电信,162.159.48.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 04:55:32
电信,162.159.0.43,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 04:53:35
