移动,172.67.73.58,9 MB,1211 kB/s,190 毫秒,SEA,2025-01-06 13:23:18
移动,172.67.69.132,29 MB,3719 kB/s,188 毫秒,SEA,2025-01-06 13:16:57
移动,104.21.227.77,30 MB,3843 kB/s,189 毫秒,SEA,2025-01-06 13:27:30
移动,104.21.17.192,30 MB,3914 kB/s,188 毫秒,SEA,2025-01-06 13:16:57
移动,104.21.233.61,28 MB,3638 kB/s,190 毫秒,SEA,2025-01-06 13:33:27
联通,172.67.77.174,27 MB,3542 kB/s,106 毫秒,HKG,2025-01-06 13:34:41
联通,162.159.135.107,24 MB,3134 kB/s,103 毫秒,HKG,2025-01-06 13:34:41
联通,172.67.71.67,25 MB,3235 kB/s,103 毫秒,HKG,2025-01-06 13:27:19
联通,104.26.6.65,26 MB,3329 kB/s,90 毫秒,HKG,2025-01-06 13:27:19
联通,104.20.22.21,27 MB,3477 kB/s,106 毫秒,HKG,2025-01-06 13:27:19
电信,104.18.16.223,26 MB,3399 kB/s,170 毫秒,LAX,2025-01-06 13:18:19
电信,104.16.123.243,28 MB,3625 kB/s,171 毫秒,LAX,2025-01-06 13:28:16
电信,104.19.130.220,28 MB,3619 kB/s,165 毫秒,LAX,2025-01-06 13:33:15
电信,104.21.235.86,25 MB,3312 kB/s,174 毫秒,LAX,2025-01-06 13:16:57
电信,104.16.121.197,27 MB,3564 kB/s,170 毫秒,LAX,2025-01-06 13:33:15
