线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.13,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 03:21:07
移动,104.17.136.103,5 MB,645 kB/s,214 毫秒,SJC,2026-04-25 03:19:08
移动,104.17.137.193,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 03:15:08
移动,104.17.131.24,5 MB,645 kB/s,212 毫秒,SJC,2026-04-25 03:15:08
移动,104.17.131.123,5 MB,645 kB/s,212 毫秒,SJC,2026-04-25 03:21:07
联通,104.25.252.55,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 03:20:43
联通,162.159.16.214,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 03:25:34
联通,162.159.16.129,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 03:21:33
联通,104.25.248.23,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 03:20:34
联通,104.25.252.201,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 03:18:33
电信,162.159.26.194,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 03:23:31
电信,162.159.48.217,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 03:21:33
电信,108.162.193.167,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 03:17:31
电信,173.245.58.35,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 03:21:33
电信,162.159.38.176,5 MB,648 kB/s,72 毫秒,NRT,2026-04-25 03:20:31
