线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.96,5 MB,645 kB/s,55 毫秒,HKG,2026-05-28 13:04:45
移动,104.17.144.45,5 MB,648 kB/s,54 毫秒,HKG,2026-05-28 12:57:40
移动,104.17.145.83,5 MB,647 kB/s,88 毫秒,HKG,2026-05-28 13:06:53
移动,104.17.23.172,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 12:57:40
移动,104.17.144.175,5 MB,647 kB/s,83 毫秒,HKG,2026-05-28 13:00:55
联通,104.17.148.79,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 13:08:54
联通,104.17.145.199,3 MB,380 kB/s,152 毫秒,SJC,2026-05-28 13:02:08
联通,104.17.131.45,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 13:08:54
联通,104.17.128.20,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 13:06:53
联通,104.17.128.191,5 MB,645 kB/s,141 毫秒,SJC,2026-05-28 12:58:59
电信,162.159.17.93,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 12:58:36
电信,172.64.50.26,5 MB,648 kB/s,97 毫秒,SIN,2026-05-28 13:04:47
电信,162.159.34.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 13:04:47
电信,162.159.9.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 13:00:41
电信,108.162.193.232,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 13:00:43
