线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.99,24 MB,3079 kB/s,167 毫秒,SEA,2025-12-11 22:15:32
移动,104.27.94.184,15 MB,2021 kB/s,205 毫秒,LAX,2025-12-11 22:14:51
移动,172.67.223.81,12 MB,1661 kB/s,177 毫秒,SJC,2025-12-11 22:15:32
移动,104.25.254.209,10 MB,1398 kB/s,205 毫秒,LHR,2025-12-11 22:14:51
移动,172.67.223.100,10 MB,1365 kB/s,182 毫秒,SJC,2025-12-11 22:24:27
联通,104.17.125.99,29 MB,3799 kB/s,168 毫秒,SJC,2025-12-11 22:25:37
联通,104.16.142.81,27 MB,3531 kB/s,162 毫秒,SJC,2025-12-11 22:17:35
联通,104.17.191.155,73 MB,9411 kB/s,166 毫秒,SJC,2025-12-11 22:25:37
联通,104.17.174.51,29 MB,3822 kB/s,161 毫秒,SJC,2025-12-11 22:25:37
联通,104.16.111.183,54 MB,7001 kB/s,155 毫秒,SJC,2025-12-11 22:17:35
电信,172.64.144.179,26 MB,3423 kB/s,113 毫秒,SIN,2025-12-11 22:26:35
电信,104.18.39.27,27 MB,3543 kB/s,114 毫秒,SIN,2025-12-11 22:26:35
电信,104.18.37.40,25 MB,3255 kB/s,114 毫秒,SIN,2025-12-11 22:26:35
电信,172.64.158.209,26 MB,3421 kB/s,114 毫秒,SIN,2025-12-11 22:26:35
电信,104.18.41.169,27 MB,3502 kB/s,113 毫秒,SIN,2025-12-11 22:26:35
