线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.163,5 MB,640 kB/s,185 毫秒,FRA,2026-05-03 03:24:39
移动,104.20.62.226,5 MB,645 kB/s,193 毫秒,FRA,2026-05-03 03:34:37
移动,104.18.29.172,5 MB,645 kB/s,186 毫秒,LHR,2026-05-03 03:24:38
移动,104.18.19.36,5 MB,645 kB/s,189 毫秒,LHR,2026-05-03 03:24:38
移动,172.67.76.248,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 03:24:38
联通,104.25.12.103,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 03:34:00
联通,104.24.59.66,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 03:34:00
联通,104.25.68.242,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 03:28:04
联通,104.25.79.13,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 03:34:00
联通,104.24.59.199,5 MB,645 kB/s,176 毫秒,LAX,2026-05-03 03:28:04
电信,162.159.24.37,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 03:33:30
电信,172.64.35.118,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 03:35:31
电信,162.159.7.79,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 03:37:30
电信,172.64.35.189,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 03:25:34
电信,162.159.7.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 03:35:31
