线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.15,29 MB,3821 kB/s,175 毫秒,SEA,2025-12-18 14:23:55
移动,104.18.239.86,11 MB,1420 kB/s,198 毫秒,SJC,2025-12-18 14:18:01
移动,104.18.189.230,31 MB,3991 kB/s,91 毫秒,SEA,2025-12-18 14:15:54
移动,104.21.29.251,31 MB,4093 kB/s,170 毫秒,SEA,2025-12-18 14:23:55
移动,104.21.31.117,28 MB,3631 kB/s,187 毫秒,SEA,2025-12-18 14:27:57
联通,104.17.31.161,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-18 14:26:20
联通,104.18.77.7,26 MB,3420 kB/s,135 毫秒,SJC,2025-12-18 14:26:20
联通,104.16.239.193,67 MB,8678 kB/s,136 毫秒,SJC,2025-12-18 14:18:18
联通,104.16.175.11,75 MB,9600 kB/s,136 毫秒,SJC,2025-12-18 14:26:20
联通,104.19.159.120,27 MB,3502 kB/s,134 毫秒,SJC,2025-12-18 14:18:18
电信,104.18.42.38,34 MB,4404 kB/s,66 毫秒,SIN,2025-12-18 14:26:56
电信,172.64.38.180,25 MB,3208 kB/s,68 毫秒,SIN,2025-12-18 14:26:56
电信,104.18.34.191,25 MB,3252 kB/s,66 毫秒,SIN,2025-12-18 14:26:56
电信,172.64.33.238,23 MB,3024 kB/s,67 毫秒,SIN,2025-12-18 14:26:56
电信,172.64.155.157,24 MB,3160 kB/s,68 毫秒,SIN,2025-12-18 14:26:56
