线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.123,5 MB,645 kB/s,78 毫秒,HKG,2026-09-21 07:58:34
移动,104.19.54.94,5 MB,647 kB/s,77 毫秒,HKG,2026-09-21 09:30:40
移动,104.17.148.161,5 MB,647 kB/s,78 毫秒,HKG,2026-09-21 08:00:34
移动,104.17.148.159,5 MB,645 kB/s,78 毫秒,HKG,2026-09-21 08:24:35
移动,104.16.240.83,5 MB,647 kB/s,69 毫秒,HKG,2026-09-21 09:32:36
联通,104.27.88.185,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 09:28:36
联通,172.66.142.239,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 09:24:32
联通,162.159.249.129,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 09:35:39
联通,104.18.208.181,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 09:28:36
联通,104.16.159.67,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 09:35:39
电信,104.17.147.155,5 MB,648 kB/s,196 毫秒,LAX,2026-09-21 06:55:31
电信,104.27.85.162,5 MB,645 kB/s,177 毫秒,FRA,2026-09-21 09:05:38
电信,104.17.147.224,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 08:27:33
电信,104.17.147.40,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 07:35:35
电信,104.17.147.173,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 09:10:39
