线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.72,30 MB,3892 kB/s,191 毫秒,SEA,2025-11-05 17:31:30
移动,172.67.175.141,30 MB,3913 kB/s,194 毫秒,SEA,2025-11-05 17:31:30
移动,172.67.175.75,64 MB,8198 kB/s,170 毫秒,SEA,2025-11-05 17:34:03
移动,104.18.190.233,29 MB,3761 kB/s,118 毫秒,SEA,2025-11-05 17:25:02
移动,104.17.254.191,30 MB,3953 kB/s,187 毫秒,SEA,2025-11-05 17:31:30
联通,104.17.175.17,70 MB,9000 kB/s,136 毫秒,SJC,2025-11-05 17:26:45
联通,104.16.125.230,75 MB,9687 kB/s,137 毫秒,SJC,2025-11-05 17:34:47
联通,104.17.189.230,28 MB,3620 kB/s,150 毫秒,SJC,2025-11-05 17:26:45
联通,104.16.205.28,29 MB,3791 kB/s,150 毫秒,SJC,2025-11-05 17:26:45
联通,104.18.158.119,29 MB,3781 kB/s,146 毫秒,SJC,2025-11-05 17:33:46
