移动,104.21.232.172,30 MB,3871 kB/s,205 毫秒,SEA,2024-12-21 02:31:09
移动,172.67.74.4,27 MB,3457 kB/s,206 毫秒,SEA,2024-12-21 02:28:35
移动,104.21.238.19,31 MB,4009 kB/s,205 毫秒,SEA,2024-12-21 02:31:09
移动,172.67.68.41,27 MB,3469 kB/s,203 毫秒,SEA,2024-12-21 02:36:31
移动,104.21.237.105,31 MB,3992 kB/s,203 毫秒,SEA,2024-12-21 02:16:58
联通,172.67.66.176,30 MB,3938 kB/s,83 毫秒,HKG,2024-12-21 02:16:58
联通,172.67.75.156,31 MB,4048 kB/s,101 毫秒,HKG,2024-12-21 02:16:58
联通,172.67.72.188,31 MB,3977 kB/s,97 毫秒,HKG,2024-12-21 02:31:09
联通,104.26.8.202,27 MB,3463 kB/s,98 毫秒,HKG,2024-12-21 02:28:35
联通,172.67.78.232,25 MB,3278 kB/s,100 毫秒,HKG,2024-12-21 02:36:31
电信,104.17.234.249,26 MB,3434 kB/s,159 毫秒,SJC,2024-12-21 02:26:11
电信,104.19.64.74,26 MB,3438 kB/s,152 毫秒,SJC,2024-12-21 02:36:14
电信,104.19.225.43,25 MB,3319 kB/s,155 毫秒,SJC,2024-12-21 02:26:11
电信,104.16.68.121,26 MB,3342 kB/s,154 毫秒,SJC,2024-12-21 02:41:12
电信,104.18.143.74,26 MB,3359 kB/s,156 毫秒,SJC,2024-12-21 02:31:16
