线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.9,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 11:23:31
移动,104.17.148.92,5 MB,645 kB/s,98 毫秒,HKG,2026-07-20 11:33:35
移动,104.17.154.23,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 11:29:39
移动,104.17.157.210,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 11:26:34
移动,162.159.16.148,5 MB,645 kB/s,334 毫秒,LAX,2026-07-20 11:30:42
联通,104.17.119.25,5 MB,647 kB/s,200 毫秒,LAX,2026-07-20 11:34:33
联通,104.17.148.205,5 MB,647 kB/s,164 毫秒,SJC,2026-07-20 11:23:35
联通,104.17.129.212,5 MB,644 kB/s,153 毫秒,SJC,2026-07-20 11:31:45
联通,104.17.129.227,5 MB,647 kB/s,142 毫秒,SJC,2026-07-20 11:33:30
联通,104.17.129.70,5 MB,647 kB/s,138 毫秒,SJC,2026-07-20 11:37:31
电信,162.159.20.37,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 11:24:38
电信,162.159.2.5,5 MB,647 kB/s,67 毫秒,SIN,2026-07-20 11:30:39
电信,172.64.35.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 11:36:40
电信,162.159.43.116,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 11:26:38
电信,162.159.2.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 11:30:39
