线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.86,36 MB,4653 kB/s,171 毫秒,SJC,2025-08-06 02:53:56
移动,104.16.239.192,39 MB,5049 kB/s,179 毫秒,SJC,2025-08-06 03:03:14
移动,104.16.222.85,27 MB,3509 kB/s,158 毫秒,SJC,2025-08-06 03:03:09
移动,104.19.190.90,51 MB,6590 kB/s,163 毫秒,SJC,2025-08-06 02:53:56
移动,104.19.255.196,36 MB,4656 kB/s,160 毫秒,SJC,2025-08-06 02:53:56
联通,104.17.191.213,28 MB,3679 kB/s,154 毫秒,LAX,2025-08-06 03:02:43
联通,104.21.239.10,27 MB,3528 kB/s,160 毫秒,SJC,2025-08-06 02:52:59
联通,172.64.79.102,27 MB,3540 kB/s,149 毫秒,SJC,2025-08-06 02:55:51
联通,104.16.253.198,29 MB,3756 kB/s,155 毫秒,SJC,2025-08-06 02:55:51
联通,104.17.94.246,3 MB,464 kB/s,152 毫秒,SJC,2025-08-06 03:02:43
电信,104.19.255.4,28 MB,3591 kB/s,174 毫秒,LAX,2025-08-06 02:53:22
电信,104.19.173.202,44 MB,5708 kB/s,176 毫秒,SJC,2025-08-06 03:02:21
电信,104.18.34.218,27 MB,3556 kB/s,176 毫秒,SJC,2025-08-06 03:02:21
电信,104.17.255.30,37 MB,4812 kB/s,177 毫秒,SJC,2025-08-06 02:53:22
电信,104.17.46.163,40 MB,5207 kB/s,173 毫秒,SJC,2025-08-06 02:53:22
