线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.236,30 MB,3888 kB/s,151 毫秒,SEA,2025-09-05 18:49:53
移动,172.67.175.122,32 MB,4114 kB/s,155 毫秒,SEA,2025-09-05 18:49:53
移动,104.25.254.100,32 MB,4103 kB/s,190 毫秒,LHR,2025-09-05 18:52:51
移动,172.67.174.249,29 MB,3835 kB/s,161 毫秒,SEA,2025-09-05 18:49:53
移动,104.16.46.14,28 MB,3632 kB/s,157 毫秒,SEA,2025-09-05 19:00:21
联通,104.17.110.251,31 MB,3977 kB/s,150 毫秒,SJC,2025-09-05 18:50:40
联通,104.19.93.73,23 MB,2947 kB/s,179 毫秒,SJC,2025-09-05 19:02:23
联通,172.64.40.218,30 MB,3963 kB/s,165 毫秒,LAX,2025-09-05 18:49:31
联通,104.16.126.49,30 MB,3889 kB/s,133 毫秒,SJC,2025-09-05 18:55:31
联通,104.16.253.8,26 MB,3431 kB/s,149 毫秒,SJC,2025-09-05 18:57:40
电信,104.19.109.183,11 MB,1466 kB/s,221 毫秒,SJC,2025-09-05 18:52:41
