线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.23,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 22:51:34
移动,104.16.242.11,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 22:45:31
移动,104.17.21.198,5 MB,645 kB/s,56 毫秒,HKG,2026-04-30 22:46:03
移动,104.16.150.210,5 MB,647 kB/s,57 毫秒,HKG,2026-04-30 22:50:56
移动,104.16.242.239,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 22:51:34
联通,198.41.211.32,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 22:45:45
联通,104.17.129.166,5 MB,645 kB/s,149 毫秒,SJC,2026-04-30 22:52:48
联通,104.17.149.50,5 MB,645 kB/s,161 毫秒,SJC,2026-04-30 22:48:50
联通,104.17.129.123,5 MB,645 kB/s,169 毫秒,SJC,2026-04-30 22:54:48
联通,104.17.129.133,5 MB,645 kB/s,164 毫秒,SJC,2026-04-30 22:44:46
电信,162.159.24.130,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 22:53:42
电信,172.64.32.6,3 MB,378 kB/s,71 毫秒,SIN,2026-04-30 22:48:08
电信,162.159.44.105,3 MB,388 kB/s,40 毫秒,NRT,2026-04-30 22:48:08
电信,108.162.192.230,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 22:41:42
电信,172.64.42.48,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 22:51:39
