线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.167,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 19:42:49
移动,104.25.248.69,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 19:42:49
移动,104.16.144.229,5 MB,647 kB/s,95 毫秒,HKG,2026-09-05 19:53:57
移动,104.19.33.76,5 MB,643 kB/s,98 毫秒,HKG,2026-09-05 19:53:57
移动,104.25.253.120,5 MB,640 kB/s,104 毫秒,HKG,2026-09-05 19:46:42
联通,104.21.84.36,5 MB,647 kB/s,189 毫秒,LAX,2026-09-05 19:46:42
联通,104.17.145.210,5 MB,647 kB/s,141 毫秒,SJC,2026-09-05 19:40:56
联通,104.17.152.23,5 MB,645 kB/s,138 毫秒,SJC,2026-09-05 19:46:56
联通,104.17.145.116,5 MB,645 kB/s,138 毫秒,SJC,2026-09-05 19:44:54
联通,104.17.145.235,5 MB,642 kB/s,192 毫秒,SJC,2026-09-05 19:50:57
电信,104.18.47.102,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 19:40:37
电信,104.17.156.225,5 MB,647 kB/s,209 毫秒,LAX,2026-09-05 19:52:54
电信,104.20.21.4,5 MB,647 kB/s,251 毫秒,FRA,2026-09-05 19:54:38
电信,104.20.21.146,5 MB,647 kB/s,251 毫秒,FRA,2026-09-05 19:51:38
电信,104.17.156.208,5 MB,645 kB/s,209 毫秒,LAX,2026-09-05 19:46:56
