线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.56,34 MB,4371 kB/s,179 毫秒,SEA,2025-11-01 16:58:45
移动,172.67.174.119,32 MB,4113 kB/s,173 毫秒,SEA,2025-11-01 17:06:51
移动,104.16.61.131,31 MB,4037 kB/s,194 毫秒,SEA,2025-11-01 17:03:10
移动,104.18.78.36,33 MB,4348 kB/s,161 毫秒,SEA,2025-11-01 17:06:51
移动,172.67.79.22,31 MB,3996 kB/s,175 毫秒,SEA,2025-11-01 17:06:51
联通,104.18.159.35,43 MB,5505 kB/s,155 毫秒,SJC,2025-11-01 17:04:06
联通,104.18.159.209,28 MB,3614 kB/s,148 毫秒,SJC,2025-11-01 17:04:43
联通,104.16.94.40,28 MB,3622 kB/s,150 毫秒,SJC,2025-11-01 16:57:44
联通,104.18.127.11,29 MB,3745 kB/s,154 毫秒,SJC,2025-11-01 17:04:06
联通,104.18.109.196,29 MB,3778 kB/s,145 毫秒,SJC,2025-11-01 17:04:43
