线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.211,1 MB,242 kB/s,193 毫秒,SEA,2025-07-31 15:00:58
移动,104.16.174.23,23 MB,3060 kB/s,219 毫秒,SJC,2025-07-31 15:10:07
移动,104.24.238.132,12 MB,1624 kB/s,204 毫秒,SJC,2025-07-31 15:03:03
移动,172.64.151.145,2 MB,280 kB/s,232 毫秒,LAX,2025-07-31 15:10:07
移动,104.17.78.52,25 MB,3325 kB/s,191 毫秒,SJC,2025-07-31 15:10:55
联通,172.66.3.248,29 MB,3736 kB/s,181 毫秒,LAX,2025-07-31 15:09:51
联通,172.64.229.205,39 MB,4997 kB/s,183 毫秒,LAX,2025-07-31 15:01:53
联通,104.18.31.219,29 MB,3739 kB/s,167 毫秒,LAX,2025-07-31 15:01:38
联通,104.18.29.121,29 MB,3761 kB/s,186 毫秒,LAX,2025-07-31 15:01:53
联通,104.18.46.162,29 MB,3741 kB/s,166 毫秒,LAX,2025-07-31 15:08:44
电信,104.19.255.162,23 MB,3019 kB/s,188 毫秒,LAX,2025-07-31 15:11:15
电信,172.67.174.161,32 MB,4106 kB/s,213 毫秒,AMS,2025-07-31 15:06:11
电信,104.21.29.69,19 MB,2550 kB/s,211 毫秒,AMS,2025-07-31 15:06:11
电信,104.19.127.53,31 MB,4039 kB/s,196 毫秒,SJC,2025-07-31 15:12:49
电信,104.21.77.235,30 MB,3941 kB/s,230 毫秒,AMS,2025-07-31 15:06:11
