线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.61,31 MB,3998 kB/s,188 毫秒,SEA,2025-12-16 09:32:17
移动,104.16.46.192,46 MB,5903 kB/s,159 毫秒,SEA,2025-12-16 09:40:01
移动,172.67.159.36,27 MB,3475 kB/s,168 毫秒,SEA,2025-12-16 09:30:55
移动,104.18.13.248,28 MB,3665 kB/s,172 毫秒,SEA,2025-12-16 09:40:01
移动,104.21.31.223,40 MB,5167 kB/s,192 毫秒,SEA,2025-12-16 09:32:17
联通,104.16.93.111,66 MB,8458 kB/s,135 毫秒,SJC,2025-12-16 09:37:09
联通,104.17.255.7,41 MB,5282 kB/s,135 毫秒,SJC,2025-12-16 09:37:09
联通,104.21.238.215,30 MB,3855 kB/s,133 毫秒,SJC,2025-12-16 09:37:09
联通,104.17.14.191,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-16 09:29:09
联通,104.17.223.197,25 MB,3292 kB/s,136 毫秒,SJC,2025-12-16 09:29:09
电信,172.64.146.219,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-16 09:26:53
电信,172.64.152.118,25 MB,3242 kB/s,67 毫秒,SIN,2025-12-16 09:26:53
电信,172.64.147.229,42 MB,5391 kB/s,68 毫秒,SIN,2025-12-16 09:26:53
电信,172.64.40.163,25 MB,3310 kB/s,66 毫秒,SIN,2025-12-16 09:26:53
电信,104.18.43.133,24 MB,3159 kB/s,67 毫秒,SIN,2025-12-16 09:26:53
