线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.35,5 MB,647 kB/s,378 毫秒,LAX,2026-07-09 13:46:42
移动,104.17.156.6,5 MB,645 kB/s,118 毫秒,HKG,2026-07-09 13:41:42
移动,104.17.156.33,5 MB,645 kB/s,73 毫秒,HKG,2026-07-09 13:47:14
移动,162.159.41.18,5 MB,647 kB/s,378 毫秒,LAX,2026-07-09 13:54:44
移动,104.18.118.15,5 MB,645 kB/s,465 毫秒,LAX,2026-07-09 13:44:42
联通,104.17.135.20,5 MB,645 kB/s,194 毫秒,SJC,2026-07-09 13:44:42
联通,104.17.134.208,5 MB,647 kB/s,151 毫秒,SJC,2026-07-09 13:42:26
联通,198.41.219.159,5 MB,644 kB/s,187 毫秒,SJC,2026-07-09 13:53:40
联通,172.64.79.132,5 MB,645 kB/s,142 毫秒,SJC,2026-07-09 13:40:29
联通,172.64.149.74,5 MB,647 kB/s,207 毫秒,LAX,2026-07-09 13:50:42
电信,162.159.24.245,5 MB,647 kB/s,69 毫秒,SIN,2026-07-09 13:50:39
电信,162.159.24.120,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 13:42:40
电信,162.159.9.173,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 13:42:40
电信,172.64.48.238,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 13:50:39
电信,162.159.41.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 13:46:42
