
移动,172.66.41.73,29 MB,3756 kB/s,201 毫秒,SEA,2024-10-18 14:18:15
移动,172.67.68.187,11 MB,1508 kB/s,203 毫秒,SEA,2024-10-18 14:12:31
移动,104.19.168.84,30 MB,3897 kB/s,203 毫秒,SEA,2024-10-18 14:18:15
移动,104.17.243.58,31 MB,4023 kB/s,204 毫秒,SEA,2024-10-18 14:02:37
移动,104.16.32.142,30 MB,3967 kB/s,204 毫秒,SEA,2024-10-18 14:18:15
联通,172.67.65.186,17 MB,2221 kB/s,93 毫秒,HKG,2024-10-18 14:12:31
联通,104.20.18.155,32 MB,4148 kB/s,95 毫秒,HKG,2024-10-18 13:56:44
联通,104.20.24.100,9 MB,1220 kB/s,95 毫秒,HKG,2024-10-18 14:12:31
联通,172.67.75.74,15 MB,1958 kB/s,155 毫秒,HKG,2024-10-18 14:12:31
联通,104.16.88.251,28 MB,3702 kB/s,156 毫秒,SJC,2024-10-18 14:12:26
电信,104.18.54.52,30 MB,3890 kB/s,165 毫秒,SJC,2024-10-18 14:18:55
电信,104.18.59.145,30 MB,3939 kB/s,168 毫秒,SJC,2024-10-18 14:18:55
电信,162.159.251.178,28 MB,3650 kB/s,178 毫秒,LAX,2024-10-18 14:18:55
电信,104.22.20.74,19 MB,2520 kB/s,179 毫秒,HKG,2024-10-18 14:13:46
电信,104.18.56.120,29 MB,3810 kB/s,181 毫秒,SJC,2024-10-18 14:20:57
