线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.27,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:41:42
移动,104.17.172.179,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:31:45
移动,104.18.46.225,5 MB,647 kB/s,103 毫秒,HKG,2026-06-23 14:34:39
移动,104.17.177.242,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 14:34:45
移动,104.19.154.209,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:37:43
联通,104.24.188.2,5 MB,645 kB/s,177 毫秒,LAX,2026-06-23 14:39:39
联通,104.17.143.99,5 MB,645 kB/s,151 毫秒,SJC,2026-06-23 14:27:38
联通,172.64.84.78,5 MB,645 kB/s,186 毫秒,LAX,2026-06-23 14:41:39
联通,104.17.139.118,5 MB,647 kB/s,148 毫秒,SJC,2026-06-23 14:27:38
联通,172.64.85.2,5 MB,645 kB/s,176 毫秒,LAX,2026-06-23 14:33:53
电信,162.159.10.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 14:30:37
电信,162.159.24.211,5 MB,648 kB/s,98 毫秒,SIN,2026-06-23 14:36:38
电信,162.159.41.193,5 MB,648 kB/s,96 毫秒,SIN,2026-06-23 14:38:39
电信,162.159.5.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 14:34:39
电信,162.159.10.90,5 MB,648 kB/s,67 毫秒,SIN,2026-06-23 14:40:36
