线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.185,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 18:10:03
移动,104.17.140.145,5 MB,647 kB/s,215 毫秒,SJC,2026-05-03 18:04:04
移动,104.18.15.200,5 MB,643 kB/s,206 毫秒,SEA,2026-05-03 18:03:58
移动,198.41.222.129,5 MB,647 kB/s,335 毫秒,LAX,2026-05-03 18:05:34
移动,104.17.128.180,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 18:14:02
联通,104.17.133.26,5 MB,645 kB/s,134 毫秒,SJC,2026-05-03 18:02:04
联通,104.17.150.133,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 18:00:05
联通,104.17.140.145,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 18:04:04
联通,104.17.133.200,5 MB,647 kB/s,132 毫秒,SJC,2026-05-03 18:00:05
联通,104.17.133.9,5 MB,648 kB/s,140 毫秒,SJC,2026-05-03 18:06:03
电信,162.159.33.189,5 MB,647 kB/s,74 毫秒,SIN,2026-05-03 18:13:06
电信,172.64.41.72,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 18:10:38
电信,162.159.33.39,5 MB,647 kB/s,77 毫秒,SIN,2026-05-03 18:10:03
电信,162.159.58.12,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 18:00:39
电信,162.159.33.206,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 18:10:36
