线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.250,5 MB,646 kB/s,55 毫秒,HKG,2026-05-28 01:43:49
移动,104.17.20.44,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 01:40:45
移动,104.16.248.99,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 01:37:36
移动,104.17.156.48,5 MB,645 kB/s,78 毫秒,HKG,2026-05-28 01:44:42
移动,104.17.24.156,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 01:50:38
联通,104.17.151.203,5 MB,645 kB/s,130 毫秒,SJC,2026-05-28 01:38:44
联通,104.17.129.111,5 MB,645 kB/s,138 毫秒,SJC,2026-05-28 01:50:44
联通,104.17.151.252,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 01:48:44
联通,104.17.147.180,5 MB,647 kB/s,133 毫秒,SJC,2026-05-28 01:44:42
联通,198.41.219.125,5 MB,647 kB/s,133 毫秒,SJC,2026-05-28 01:42:44
电信,162.159.14.248,5 MB,647 kB/s,66 毫秒,SIN,2026-05-28 01:45:34
电信,162.159.2.110,5 MB,648 kB/s,67 毫秒,SIN,2026-05-28 01:40:40
电信,108.162.194.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 01:40:40
电信,162.159.20.48,5 MB,648 kB/s,68 毫秒,SIN,2026-05-28 01:45:34
电信,162.159.4.237,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 01:40:40
