移动,104.21.239.11,28 MB,3663 kB/s,167 毫秒,SEA,2025-03-11 11:10:45
移动,104.22.62.35,30 MB,3951 kB/s,192 毫秒,SEA,2025-03-11 11:10:00
移动,104.18.14.114,29 MB,3817 kB/s,192 毫秒,SEA,2025-03-11 11:19:03
移动,104.21.31.8,31 MB,4025 kB/s,192 毫秒,SEA,2025-03-11 11:19:03
移动,172.67.157.84,29 MB,3753 kB/s,169 毫秒,SEA,2025-03-11 11:17:44
联通,172.64.152.144,30 MB,3911 kB/s,187 毫秒,LAX,2025-03-11 11:13:07
联通,104.16.30.64,28 MB,3612 kB/s,139 毫秒,SJC,2025-03-11 11:07:31
联通,104.18.32.143,30 MB,3961 kB/s,191 毫秒,LAX,2025-03-11 11:13:07
联通,172.64.40.21,26 MB,3449 kB/s,197 毫秒,LAX,2025-03-11 11:17:20
联通,104.17.189.68,28 MB,3591 kB/s,153 毫秒,SJC,2025-03-11 11:12:04
电信,104.20.31.245,30 MB,3926 kB/s,214 毫秒,IAD,2025-03-11 11:19:29
电信,104.21.109.119,33 MB,4264 kB/s,216 毫秒,AMS,2025-03-11 11:16:47
电信,104.18.30.218,30 MB,3939 kB/s,183 毫秒,LAX,2025-03-11 11:12:31
电信,104.20.31.206,29 MB,3793 kB/s,221 毫秒,IAD,2025-03-11 11:12:31
电信,104.21.239.184,32 MB,4110 kB/s,221 毫秒,DFW,2025-03-11 11:17:06
